,Name,Duration,Participant,Music_Imp,Dance_Imp,Baile_Level,Guitarra_Level,Step,Artist,CTW,LZ,Assigned_Cat,Rounds,Q1a,Q1b,Q2a,Q2b,Q2c,Q2d,Q2e,Q2f,Q2g,Q2h,Q2i,Q2j,Q3a,Q3b,Q4a,Q4b,Q4c,Q5a,Q5b,Q6a,Q6b,Abs_Av,Perf_Av,SFS,Dance_mode,Music_mode,Palo,LZ,dt_LZ,LZ_avg,dt_LZ_avg,IOI,IOI_avgp_LZ,p_dt_LZ,p_LZ_avg,p_dt_LZ_avg,p_IOI,p_IOI_avg,g_LZ,g_dt_LZ,g_LZ_avg,g_dt_LZ_avg,g_IOI,g_IOI_avg,annot_frac,number,Condition,Pair
43,P12_D5_G7_M5_R1_T1,14.9,P12,MI,DI,Z3,A1,18.3,P,,0.04786313713864829,,4.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.04786313713864829,0.0004487169106748401,0.03568367813461725,8.903113307040004e-05,0.19482430213464697,,0.0002991446071165596,0.03589735285398621,3.561245322815715e-05,0.20618323710648512,0.3295181078249493,0.05145287242404695,0.0007478615177913799,0.03490020416359771,0.0002492871725971119,0.17170017141966648,0.3629181510971364,,14,D5_M5,P12_G7
44,P12_D5_G7_M5_R1_T1,3.9,P12,MI,DI,Z3,A1,18.31,P,,0.0329059067828207,,1.0,7,6,4,6,7,7,6,6,6.0,4,6,1,5,5,7.0,7.0,6.0,7.0,6.0,5.0,5.0,4.5,5.833333333333333,5.166666666666666,D5,M5,R1,0.0329059067828207,-0.0052350306245396,0.03568367813461725,8.903113307040004e-05,0.3333333333333333,,-0.0067307536601224,0.03589735285398621,3.561245322815715e-05,0.4444444444444444,0.3295181078249493,0.0538460292809793,-0.0007478615177913,0.03490020416359771,0.0002492871725971119,0.1739130434782608,0.3629181510971364,,15,D5_M5,P12_G7
45,P13_D5_G5_M5_R1_T1,7.4,P13,MC,DI,Z2,A1,22.1,P,,0.0299144607116552,,1.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.0299144607116552,0.0,0.04641899075946494,0.0002578832819970172,0.29999999999999993,,-0.0011217922766871,0.04456223112908636,0.0002836716101967311,0.38888888888888884,0.2267274979837436,0.03141018374723795,0.0014957230355828,0.036825732669175514,0.0003352482665961311,0.404040404040404,0.29185908870537147,,0,D5_M5,P13_G5
46,P13_D5_G5_M5_R1_T1,7.7,P13,MI,DI,Z2,A3,22.23,P,,0.0339030554732092,,1.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.0339030554732092,0.0002492871725971333,0.04641899075946494,0.0002578832819970172,0.2803418803418803,,-0.0004985743451942333,0.04456223112908636,0.0002836716101967311,0.4296296296296296,0.2267274979837436,0.023931568569324133,-0.0012464358629855666,0.036825732669175514,0.0003352482665961311,0.5185185185185185,0.29185908870537147,,1,D5_M5,P13_G5
47,P13_D5_G5_M5_R1_T1,7.0,P13,MI,DI,Z3,A3,22.24,P,,0.037393075889569,,1.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.037393075889569,0.00037393075889569994,0.04641899075946494,0.0002578832819970172,0.25910931174089064,,0.0011217922766871,0.04456223112908636,0.0002836716101967311,0.327485380116959,0.2267274979837436,0.0284187376760724,0.0018696537944784498,0.036825732669175514,0.0003352482665961311,0.4509803921568627,0.29185908870537147,,2,D5_M5,P13_G5
48,P13_D5_G5_M5_R1_T1,14.0,P13,MC,DC,Z3,A2,22.4,P,,0.05085458320981383,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.05085458320981383,0.0005608961383434999,0.04641899075946494,0.0002578832819970172,0.1511494252873563,,0.0005608961383434999,0.04456223112908636,0.0002836716101967311,0.15562971202570755,0.2267274979837436,0.03888879892515175,-0.000186965379447825,0.036825732669175514,0.0003352482665961311,0.2638888888888889,0.29185908870537147,,3,D5_M5,P13_G5
49,P13_D5_G5_M5_R1_T1,6.9,P13,MC,DI,Z3,A1,22.5,P,,0.0284187376760724,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.0284187376760724,-0.0037393075889569,0.04641899075946494,0.0002578832819970172,0.3205128205128205,,-0.00336537683006115,0.04456223112908636,0.0002836716101967311,0.3636363636363636,0.2267274979837436,0.0299144607116552,-0.00074786151779135,0.036825732669175514,0.0003352482665961311,0.3246753246753247,0.29185908870537147,,4,D5_M5,P13_G5
50,P13_D5_G5_M5_R1_T1,3.5,P13,MC,DC,Z2,A2,22.6,P,,0.0209401224981586,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.0209401224981586,-0.0037393075889569,0.04641899075946494,0.0002578832819970172,0.3333333333333333,,-0.0022435845533741,0.04456223112908636,0.0002836716101967311,0.3636363636363636,0.2267274979837436,0.0299144607116552,0.0,0.036825732669175514,0.0003352482665961311,0.2857142857142857,0.29185908870537147,,5,D5_M5,P13_G5
51,P13_D5_G5_M5_R1_T1,10.1,P13,MC,DC,Z2,A3,22.7,P,,0.0358973528539862,,1.5,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.0358973528539862,0.0014957230355827668,0.04641899075946494,0.0002578832819970172,0.31111111111111106,,3.342956698496972e-17,0.04456223112908636,0.0002836716101967311,0.3656565656565656,0.2267274979837436,0.041880244996317234,0.0014957230355827332,0.036825732669175514,0.0003352482665961311,0.2252912759306621,0.29185908870537147,,6,D5_M5,P13_G5
52,P13_D5_G5_M5_R1_T1,4.2,P13,MC,DI,Z3,A3,22.25,P,,0.0418802449963173,,0.5,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.0418802449963173,0.0007478615177913,0.04641899075946494,0.0002578832819970172,0.2,,0.0037393075889569,0.04456223112908636,0.0002836716101967311,0.2,0.2267274979837436,0.0418802449963173,-0.0014957230355827,0.036825732669175514,0.0003352482665961311,0.2222222222222222,0.29185908870537147,,7,D5_M5,P13_G5
53,P13_D5_G5_M5_R1_T1,6.5,P13,MC,DI,Z3,A3,22.8,P,,0.05683747535214485,,1.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.05683747535214485,0.0014957230355827499,0.04641899075946494,0.0002578832819970172,0.13594470046082946,,0.0018696537944784498,0.04456223112908636,0.0002836716101967311,0.13594470046082946,0.2267274979837436,0.04636741410306555,0.0003739307588957,0.036825732669175514,0.0003352482665961311,0.20460358056265981,0.29185908870537147,,8,D5_M5,P13_G5
54,P13_D5_G5_M5_R1_T1,13.5,P13,MC,DI,Z3,A2,22.9,P,,0.05608961383435348,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.05608961383435348,0.0,0.04641899075946494,0.0002578832819970172,0.13012459464072362,,2.5045070184415152e-17,0.04456223112908636,0.0002836716101967311,0.13119986345792795,0.2267274979837436,0.038140937407360354,-0.00056089613834355,0.036825732669175514,0.0003352482665961311,0.2635854341736694,0.29185908870537147,,9,D5_M5,P13_G5
55,P13_D5_G5_M5_R1_T1,13.6,P13,MI,DI,Z3,A2,22.26,P,,0.0605767829411018,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.0605767829411018,-0.0009348268972391751,0.04641899075946494,0.0002578832819970172,0.11170686456400739,,-0.0005608961383435252,0.04456223112908636,0.0002836716101967311,0.10999999999999999,0.2267274979837436,0.03365376830061208,-0.0005608961383435499,0.036825732669175514,0.0003352482665961311,0.317156862745098,0.29185908870537147,,10,D5_M5,P13_G5
56,P13_D5_G5_M5_R1_T1,9.7,P13,MC,DC,Z3,A1,22.1,P,,0.04886028582903681,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.04886028582903681,-0.0014957230355827668,0.04641899075946494,0.0002578832819970172,0.14097701149425287,,-0.0024928717259712335,0.04456223112908636,0.0002836716101967311,0.14097701149425287,0.2267274979837436,0.03988594761554027,0.0004985743451942667,0.036825732669175514,0.0003352482665961311,0.19887766554433217,0.29185908870537147,,11,D5_M5,P13_G5
57,P13_D5_G5_M5_R1_T1,7.8,P13,MC,DI,Z3,A1,22.11,P,,0.05235030624539655,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,0.05235030624539655,0.00037393075889565,0.04641899075946494,0.0002578832819970172,0.15340909090909088,,0.0018696537944784,0.04456223112908636,0.0002836716101967311,0.1625,0.2267274979837436,0.04935886017423105,0.0007478615177913,0.036825732669175514,0.0003352482665961311,0.15407407407407406,0.29185908870537147,,12,D5_M5,P13_G5
58,P13_D5_G5_M5_R1_T1,4.1,P13,MC,DC,Z3,A1,22.12,P,,,,2.0,7,3,3,4,3,3,3,4,6.0,1,2,4,1,2,4.0,4.0,4.0,6.0,6.0,4.0,3.0,3.5,3.1666666666666665,3.333333333333333,D5,M5,R1,,,0.04641899075946494,0.0002578832819970172,,,,0.04456223112908636,0.0002836716101967311,,0.2267274979837436,,,0.036825732669175514,0.0003352482665961311,,0.29185908870537147,,13,D5_M5,P13_G5
59,P9_D6_G4_M6_R1_T1,7.6,P9,MC,DC,Z1,A1,14.1,P,,0.01944439946257585,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.01944439946257585,-0.0018696537944784002,0.03141018374723794,-2.6709339921121454e-05,1.0666666666666667,,-0.00037393075889569994,0.03162385846660689,8.01280197633464e-05,2.4,0.9200272241897858,0.0433759680319,0.00186965379447845,0.03579051549430173,0.0001602560395267071,0.25757575757575757,0.2996390366967545,,0,D6_M6,P9_G4
60,P9_D6_G4_M6_R1_T1,7.1,P9,MC,DC,Z1,A3,14.2,P,,0.0134615073202448,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0134615073202448,-0.0003739307588957,0.03141018374723794,-2.6709339921121454e-05,1.1666666666666665,,-0.00037393075889565,0.03162385846660689,8.01280197633464e-05,4.0,0.9200272241897858,0.04188024499631725,0.001121792276687,0.03579051549430173,0.0001602560395267071,0.28717948717948716,0.2996390366967545,,1,D6_M6,P9_G4
61,P9_D6_G4_M6_R1_T1,6.4,P9,MC,DC,Z1,A3,14.3,P,,0.0179486764269931,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0179486764269931,0.001121792276687,0.03141018374723794,-2.6709339921121454e-05,0.7857142857142857,,0.00186965379447845,0.03162385846660689,8.01280197633464e-05,2.2222222222222223,0.9200272241897858,0.03888879892515175,-0.0007478615177914001,0.03579051549430173,0.0001602560395267071,0.35384615384615387,0.2996390366967545,,2,D6_M6,P9_G4
62,P9_D6_G4_M6_R1_T1,8.9,P9,MC,DC,Z1,A3,14.4,P,,0.023931568569324133,,1.25,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.023931568569324133,0.0007478615177913666,0.03141018374723794,-2.6709339921121454e-05,0.5238095238095238,,0.0009971486903884669,0.03162385846660689,8.01280197633464e-05,0.5925925925925926,0.9200272241897858,0.02792016333087814,-3.3248866622888805e-17,0.03579051549430173,0.0001602560395267071,0.41750841750841744,0.2996390366967545,,3,D6_M6,P9_G4
63,P9_D6_G4_M6_R1_T1,6.3,P9,MC,DC,Z1,A2,14.5,P,,0.0299144607116552,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0299144607116552,0.00112179227668705,0.03141018374723794,-2.6709339921121454e-05,0.43181818181818177,,0.0041132383478525505,0.03162385846660689,8.01280197633464e-05,0.26190476190476186,0.9200272241897858,0.03440162981840345,0.001121792276687,0.03579051549430173,0.0001602560395267071,0.31515151515151507,0.2996390366967545,,4,D6_M6,P9_G4
64,P9_D6_G4_M6_R1_T1,6.8,P9,MC,DC,Z1,A2,14.6,P,,0.03141018374723795,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.03141018374723795,0.0,0.03141018374723794,-2.6709339921121454e-05,0.38181818181818183,,-0.00186965379447845,0.03162385846660689,8.01280197633464e-05,0.2618181818181818,0.9200272241897858,0.03440162981840345,-0.00037393075889565,0.03579051549430173,0.0001602560395267071,0.30952380952380953,0.2996390366967545,,5,D6_M6,P9_G4
65,P9_D6_G4_M6_R1_T1,6.4,P9,MC,DC,Z3,A1,14.7,P,,0.0224358455337414,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0224358455337414,-0.00186965379447845,0.03141018374723794,-2.6709339921121454e-05,0.9166666666666666,,-0.00261751531226985,0.03162385846660689,8.01280197633464e-05,2.2,0.9200272241897858,0.0329059067828207,0.0,0.03579051549430173,0.0001602560395267071,0.3076923076923077,0.2996390366967545,,6,D6_M6,P9_G4
66,P9_D6_G4_M6_R1_T1,6.8,P9,MC,DC,Z3,A2,14.8,P,,0.02841873767607245,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.02841873767607245,0.00149572303558275,0.03141018374723794,-2.6709339921121454e-05,0.7999999999999999,,0.0,0.03162385846660689,8.01280197633464e-05,2.142857142857143,0.9200272241897858,0.03141018374723795,-0.00037393075889565,0.03579051549430173,0.0001602560395267071,0.2967032967032967,0.2996390366967545,,7,D6_M6,P9_G4
67,P9_D6_G4_M6_R1_T1,6.4,P9,MC,DC,Z1,A2,14.9,P,,0.0254272916049069,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0254272916049069,-0.0014957230355827499,0.03141018374723794,-2.6709339921121454e-05,0.42857142857142855,,-0.0003739307588957,0.03162385846660689,8.01280197633464e-05,0.3246753246753247,0.9200272241897858,0.0403845219607345,0.0014957230355827,0.03579051549430173,0.0001602560395267071,0.24264705882352938,0.2996390366967545,,8,D6_M6,P9_G4
68,P9_D6_G4_M6_R1_T1,3.3,P9,MC,DC,Z3,A1,14.1,P,,0.0209401224981586,,0.25,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0209401224981586,-0.0022435845533741,0.03141018374723794,-2.6709339921121454e-05,0.5,,-0.0029914460711655,0.03162385846660689,8.01280197633464e-05,0.5,0.9200272241897858,0.0358973528539862,-0.0014957230355827,0.03579051549430173,0.0001602560395267071,0.25,0.2996390366967545,,9,D6_M6,P9_G4
69,P9_D6_G4_M6_R1_T1,6.6,P9,MC,DC,Z2,A2,14.11,P,,0.02692301464048965,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.02692301464048965,0.00037393075889570015,0.03141018374723794,-2.6709339921121454e-05,0.45,,-0.0011217922766871,0.03162385846660689,8.01280197633464e-05,0.5357142857142857,0.9200272241897858,0.02991446071165515,-0.0022435845533741,0.03579051549430173,0.0001602560395267071,0.3472222222222222,0.2996390366967545,,10,D6_M6,P9_G4
70,P9_D6_G4_M6_R1_T1,6.7,P9,MC,DC,Z2,A2,14.12,P,,0.03739307588956895,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.03739307588956895,0.0018696537944784498,0.03141018374723794,-2.6709339921121454e-05,0.2952380952380952,,0.00261751531226975,0.03162385846660689,8.01280197633464e-05,0.2909090909090909,0.9200272241897858,0.037393075889569,0.0022435845533741,0.03579051549430173,0.0001602560395267071,0.29999999999999993,0.2996390366967545,,11,D6_M6,P9_G4
71,P9_D6_G4_M6_R1_T1,6.6,P9,MC,DC,Z3,A1,14.13,P,,0.0478631371386483,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0478631371386483,0.0,0.03141018374723794,-2.6709339921121454e-05,0.14550264550264547,,0.00037393075889565,0.03162385846660689,8.01280197633464e-05,0.14550264550264547,0.9200272241897858,0.0358973528539862,-0.00037393075889569994,0.03579051549430173,0.0001602560395267071,0.2333333333333333,0.2996390366967545,,12,D6_M6,P9_G4
72,P9_D6_G4_M6_R1_T1,6.4,P9,MC,DC,Z3,A1,14.14,P,,0.0508545832098138,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0508545832098138,0.00074786151779135,0.03141018374723794,-2.6709339921121454e-05,0.15407407407407406,,0.00074786151779135,0.03162385846660689,8.01280197633464e-05,0.15407407407407406,0.9200272241897858,0.0403845219607345,0.001121792276687,0.03579051549430173,0.0001602560395267071,0.20526315789473681,0.2996390366967545,,13,D6_M6,P9_G4
73,P9_D6_G4_M6_R1_T1,6.4,P9,MC,DC,Z3,A1,14.15,P,,0.052350306245396605,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.052350306245396605,0.0007478615177914001,0.03141018374723794,-2.6709339921121454e-05,0.15407407407407406,,0.00037393075889569994,0.03162385846660689,8.01280197633464e-05,0.1489655172413793,0.9200272241897858,0.04188024499631725,-0.0003739307588957,0.03579051549430173,0.0001602560395267071,0.225,0.2996390366967545,,14,D6_M6,P9_G4
74,P9_D6_G4_M6_R1_T1,6.4,P9,MC,DC,Z3,A1,14.16,P,,0.03739307588956895,,1.0,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.03739307588956895,-0.00448716910674825,0.03141018374723794,-2.6709339921121454e-05,0.48000000000000004,,-0.00411323834785255,0.03162385846660689,8.01280197633464e-05,0.4769230769230769,0.9200272241897858,0.0403845219607345,-0.0007478615177914001,0.03579051549430173,0.0001602560395267071,0.277056277056277,0.2996390366967545,,15,D6_M6,P9_G4
75,P9_D6_G4_M6_R1_T1,3.5,P9,MC,DC,Z3,A1,14.17,P,,0.0239315685693241,,0.25,1,1,1,6,7,7,7,6,6.0,6,6,1,3,3,6.0,6.0,6.0,6.0,4.0,4.0,6.0,3.75,6.333333333333333,5.041666666666666,D6,M6,R1,0.0239315685693241,-0.0067307536601224,0.03141018374723794,-2.6709339921121454e-05,0.8,,-0.0082264766957051,0.03162385846660689,8.01280197633464e-05,0.8,0.9200272241897858,0.0329059067828207,-0.0037393075889569,0.03579051549430173,0.0001602560395267071,0.3636363636363636,0.2996390366967545,,16,D6_M6,P9_G4
76,P9_D5_G4_M6_R2_T1,11.6,P9,MC,DC,Z1,A3,13.1,P,,0.012962932975050566,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.012962932975050566,-3.3393426912553537e-17,0.02393156856932413,2.932790265848432e-05,0.8888888888888888,,-0.0002492871725971333,0.021468024746011335,0.00011731161063393724,0.6666666666666666,0.7540880881504668,0.0329059067828207,0.0004985743451941999,0.03507617157954861,0.0001466395132924137,0.3277777777777778,0.3208387447487793,,0,D5_M6,P9_G4
77,P9_D5_G4_M6_R2_T1,12.0,P9,MC,DC,Z1,A3,13.2,P,,0.011965784284662032,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.011965784284662032,-0.0004985743451942333,0.02393156856932413,2.932790265848432e-05,2.6666666666666665,,0.0,0.021468024746011335,0.00011731161063393724,0.0,0.7540880881504668,0.029914460711655138,-0.0002492871725971333,0.03507617157954861,0.0001466395132924137,0.35353535353535354,0.3208387447487793,,1,D5_M6,P9_G4
78,P9_D5_G4_M6_R2_T1,11.2,P9,MC,DC,Z1,A3,13.3,P,,0.012962932975050566,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.012962932975050566,0.0007478615177913668,0.02393156856932413,2.932790265848432e-05,1.0,,0.0004985743451942333,0.021468024746011335,0.00011731161063393724,0.6666666666666666,0.7540880881504668,0.03190875809243217,-3.3248866622888805e-17,0.03507617157954861,0.0001466395132924137,0.3803418803418803,0.3208387447487793,,2,D5_M6,P9_G4
79,P9_D5_G4_M6_R2_T1,12.5,P9,MC,DI,Z1,A3,13.4,P,,0.021937271188547103,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.021937271188547103,0.0014957230355827668,0.02393156856932413,2.932790265848432e-05,1.8888888888888886,,0.0002492871725971,0.021468024746011335,0.00011731161063393724,1.7777777777777777,0.7540880881504668,0.033903055473209175,0.0009971486903884667,0.03507617157954861,0.0001466395132924137,0.3291436232612703,0.3208387447487793,,3,D5_M6,P9_G4
80,P9_D5_G4_M6_R2_T1,12.1,P9,MC,DI,Z3,A2,13.5,P,,0.0349002041635977,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.0349002041635977,0.0009971486903885,0.02393156856932413,2.932790265848432e-05,0.3962962962962962,,0.0024928717259712335,0.021468024746011335,0.00011731161063393724,0.3422222222222222,0.7540880881504668,0.03091160940204367,-0.0004985743451942333,0.03507617157954861,0.0001466395132924137,0.3450980392156863,0.3208387447487793,,4,D5_M6,P9_G4
81,P9_D5_G4_M6_R2_T1,10.8,P9,MC,DC,Z3,A1,13.6,P,,0.02692301464048967,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.02692301464048967,-0.0027421588985683666,0.02393156856932413,2.932790265848432e-05,0.9968253968253968,,-0.0032407332437626667,0.021468024746011335,0.00011731161063393724,0.28571428571428564,0.7540880881504668,0.04188024499631726,0.0009971486903884667,0.03507617157954861,0.0001466395132924137,0.21746031746031744,0.3208387447487793,,5,D5_M6,P9_G4
82,P9_D5_G4_M6_R2_T1,11.8,P9,MC,DC,Z1,A2,13.7,P,,0.01121792276687065,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.01121792276687065,-0.000373930758895675,0.02393156856932413,2.932790265848432e-05,1.25,,-0.000934826897239225,0.021468024746011335,0.00011731161063393724,0.25,0.7540880881504668,0.03365376830061208,-0.0007478615177913749,0.03507617157954861,0.0001466395132924137,0.33611111111111114,0.3208387447487793,,6,D5_M6,P9_G4
83,P9_D5_G4_M6_R2_T1,11.3,P9,MC,DC,Z1,A2,13.8,P,,0.0164529533914103,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.0164529533914103,0.000560896138343575,0.02393156856932413,2.932790265848432e-05,1.8611111111111112,,0.00018696537944785008,0.021468024746011335,0.00011731161063393724,1.0909090909090908,0.7540880881504668,0.032905906782820696,0.000560896138343525,0.03507617157954861,0.0001466395132924137,0.37083333333333335,0.3208387447487793,,7,D5_M6,P9_G4
84,P9_D5_G4_M6_R2_T1,11.0,P9,MC,DC,Z2,A2,13.9,P,,0.020940122498158603,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.020940122498158603,-0.0005608961383435251,0.02393156856932413,2.932790265848432e-05,0.8928571428571428,,-0.0009348268972392251,0.021468024746011335,0.00011731161063393724,1.8333333333333333,0.7540880881504668,0.035149491336194855,-0.00018696537944785008,0.03507617157954861,0.0001466395132924137,0.350534188034188,0.3208387447487793,,8,D5_M6,P9_G4
85,P9_D5_G4_M6_R2_T1,12.0,P9,MC,DC,Z2,A2,13.1,P,,0.017200814909201726,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.017200814909201726,-0.000747861517791375,0.02393156856932413,2.932790265848432e-05,1.2333333333333334,,-0.0003739307588956749,0.021468024746011335,0.00011731161063393724,0.6583333333333333,0.7540880881504668,0.02692301464048965,-0.00112179227668705,0.03507617157954861,0.0001466395132924137,0.3964646464646464,0.3208387447487793,,9,D5_M6,P9_G4
86,P9_D5_G4_M6_R2_T1,11.2,P9,MC,DC,Z2,A2,13.11,P,,0.020940122498158634,,1.0,4,5,1,6,7,2,6,6,6.0,7,6,1,5,5,6.0,6.0,6.0,5.0,5.0,5.0,4.0,3.75,5.5,4.625,D5,M6,R2,0.020940122498158634,0.0007478615177913666,0.02393156856932413,2.932790265848432e-05,1.2063492063492063,,0.0009971486903884998,0.021468024746011335,0.00011731161063393724,0.5555555555555555,0.7540880881504668,0.02891731202126664,0.0004985743451942333,0.03507617157954861,0.0001466395132924137,0.39153439153439146,0.3208387447487793,,10,D5_M6,P9_G4
